reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.4,128
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.45,508
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.5,882
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.55,1256
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.6,1636
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.65,2029
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.7,2443
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.75,2890
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.8,3387
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.85,3967
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.9,4697
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.95,5778
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.975,6716
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.99,7806
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.01,0
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.025,0
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.05,0
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.1,0
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.15,0
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.2,0
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.25,0
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.3,0
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.35,0
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.4,0
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.45,41
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.5,761
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.55,1482
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.6,2215
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.65,2972
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.7,3769
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.75,4630
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.8,5589
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.85,6707
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.9,8113
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.95,10197
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.975,12004
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.99,14106
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.01,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.025,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.05,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.1,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.15,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.2,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.25,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.3,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.35,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.4,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.45,0
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.5,626
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.55,1673
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.6,2737
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.65,3837
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.7,4996
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.75,6246
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.8,7639
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.85,9262
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.9,11305
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.95,14332
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.975,16957
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.99,20010
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.01,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.025,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.05,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.1,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.15,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.2,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.25,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.3,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.35,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.4,234
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.45,611
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.5,982
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.55,1353
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.6,1730
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.65,2119
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.7,2530
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.75,2972
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.8,3466
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.85,4041
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.9,4764
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.95,5836
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.975,6766
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.99,7848
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.01,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.025,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.05,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.1,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.15,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.2,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.25,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.3,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.35,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.4,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.45,183
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.5,898
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.55,1613
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.6,2339
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.65,3090
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.7,3882
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.75,4735
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.8,5686
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.85,6795
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.9,8189
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.95,10256
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.975,12049
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.99,14133
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.01,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.025,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.05,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.1,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.15,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.2,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.25,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.3,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.35,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.4,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.45,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.5,784
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.55,1822
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.6,2878
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.65,3968
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.7,5118
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.75,6358
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.8,7740
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.85,9350
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.9,11376
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.95,14379
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.975,16983
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.99,20012
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.01,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.025,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.05,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.1,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.15,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.2,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.25,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.3,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.35,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.4,383
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.45,757
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.5,1124
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.55,1492
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.6,1866
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.65,2252
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.7,2659
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.75,3099
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.8,3588
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.85,4158
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.9,4875
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.95,5939
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.975,6861
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.99,7934
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.01,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.025,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.05,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.1,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.15,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.2,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.25,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.3,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.35,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.4,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.45,353
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.5,1063
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.55,1772
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.6,2492
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.65,3237
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.7,4022
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.75,4869
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.8,5812
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.85,6911
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.9,8295
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.95,10345
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.975,12123
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.99,14191
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.01,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.025,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.05,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.1,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.15,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.2,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.25,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.3,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.35,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.4,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.45,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.5,957
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.55,1988
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.6,3035
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.65,4117
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.7,5257
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.75,6488
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.8,7859
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.85,9456
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.9,11466
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.95,14445
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.975,17029
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.99,20033
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.01,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.025,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.05,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.1,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.15,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.2,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.25,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.3,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.35,67
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.4,450
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.45,821
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.5,1186
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.55,1551
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.6,1921
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.65,2304
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.7,2708
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.75,3144
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.8,3629
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.85,4195
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.9,4906
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.95,5961
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.975,6876
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.99,7940
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.01,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.025,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.05,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.1,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.15,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.2,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.25,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.3,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.35,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.4,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.45,406
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.5,1109
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.55,1813
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.6,2528
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.65,3266
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.7,4045
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.75,4885
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.8,5821
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.85,6912
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.9,8284
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.95,10318
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.975,12082
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.99,14133
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.01,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.025,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.05,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.1,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.15,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.2,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.25,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.3,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.35,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.4,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.45,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.5,992
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.55,2015
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.6,3053
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.65,4127
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.7,5259
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.75,6480
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.8,7840
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.85,9425
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.9,11419
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.95,14375
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.975,16939
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.99,19920
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.01,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.025,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.05,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.1,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.15,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.2,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.25,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.3,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.35,284
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.4,664
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.45,1031
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.5,1393
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.55,1755
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.6,2123
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.65,2503
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.7,2904
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.75,3336
